44.567,55.715,170.853,172.398,24.025,13.532,7.526,-6.007,8967.000,6.237,0.000
40.995,52.215,168.101,170.228,20.400,11.484,5.061,-9.376,8968.000,0.047,0.000
39.829,52.867,167.477,169.094,17.981,11.158,4.650,-10.591,8969.000,0.018,0.000
38.223,53.347,165.583,166.809,14.177,9.649,3.038,-12.950,8970.000,5.617,0.000
35.124,50.499,161.888,163.184,8.542,6.566,0.742,-15.902,8971.000,4.290,0.000
33.485,48.101,158.911,160.333,4.576,4.151,0.338,-16.950,8972.000,0.058,0.000
34.296,50.004,158.589,160.790,5.128,4.307,2.312,-14.811,8973.000,9.367,0.000
34.959,53.829,160.739,164.222,8.899,7.359,5.796,-9.523,8974.000,7.034,0.000
33.586,55.904,163.114,167.429,11.408,10.555,8.859,-3.659,8975.000,0.064,0.000
31.293,56.625,163.755,168.128,10.428,10.833,9.553,-0.298,8976.000,2.257,0.000
29.324,56.831,162.530,166.462,7.765,8.978,8.450,0.426,8977.000,0.053,0.000
27.622,56.102,160.104,164.093,5.251,7.753,7.455,0.339,8978.000,14.479,0.000
25.504,53.644,156.568,162.550,3.294,7.656,6.715,-0.108,8979.000,2.916,0.000
24.127,51.007,152.786,162.117,2.672,7.277,5.335,-1.502,8980.000,0.045,0.000
25.017,50.710,150.322,161.823,3.254,6.282,3.662,-3.131,8981.000,7.446,0.000
26.300,50.720,149.897,161.357,4.112,6.191,3.494,-3.479,8982.000,0.044,0.000
27.797,50.539,152.444,162.702,6.666,8.385,6.267,-1.716,8983.000,24.990,0.000
30.960,52.661,157.287,166.887,11.770,12.193,10.940,1.219,8984.000,0.055,0.000
33.644,55.075,160.389,171.318,16.310,14.954,13.937,2.763,8985.000,31.137,0.000
34.917,55.235,160.626,174.154,19.197,15.833,14.064,2.798,8986.000,0.042,0.000
35.723,54.170,159.288,173.900,19.935,14.387,11.669,1.267,8987.000,19.366,0.000
35.511,53.141,156.946,170.850,17.072,10.703,7.850,-2.234,8988.000,2.504,0.000
35.110,51.955,156.022,169.326,14.044,8.338,6.149,-4.584,8989.000,2.700,0.000
35.563,49.743,157.386,169.780,13.641,8.148,6.674,-4.831,8990.000,2.557,0.000
35.864,47.308,159.249,170.049,15.049,8.258,6.794,-4.559,8991.000,2.230,0.000
35.166,45.672,159.944,170.385,17.431,8.784,5.845,-3.559,8992.000,5.451,0.000
33.128,43.094,157.467,169.061,17.469,8.495,3.246,-3.227,8993.000,0.039,0.000
30.273,38.970,152.508,164.821,13.471,6.094,-0.801,-5.426,8994.000,1.895,0.000
29.889,37.085,150.470,162.999,11.287,5.683,-2.324,-6.851,8995.000,2.690,0.000
34.201,40.255,154.372,167.315,15.371,10.862,1.207,-3.888,8996.000,2.736,0.000
38.712,44.521,159.506,171.682,20.851,17.155,4.837,-0.223,8997.000,2.112,0.000
38.869,45.509,160.832,170.771,22.354,18.909,3.620,-0.706,8998.000,2.501,0.000
36.661,45.217,160.644,168.429,22.157,18.059,1.190,-2.278,8999.000,2.449,0.000
35.349,46.661,163.073,168.580,24.210,18.936,2.496,0.039,9000.000,2.461,0.000
35.066,48.938,166.436,169.476,27.412,20.608,5.426,4.334,9001.000,3.017,0.000
34.475,50.483,167.258,169.887,29.244,20.667,6.555,6.753,9002.000,2.037,0.000
33.579,52.564,166.932,170.829,30.403,20.417,6.817,7.674,9003.000,3.181,0.000
32.085,54.622,166.836,170.826,31.151,20.733,7.297,8.238,9004.000,0.052,0.000
29.521,54.481,166.932,170.013,31.719,22.277,8.332,9.515,9005.000,2.869,0.000
27.476,53.988,169.414,171.881,34.066,26.861,11.003,13.187,9006.000,0.061,0.000
27.383,55.509,173.412,175.560,36.830,32.183,14.305,18.227,9007.000,1.849,0.000
26.835,56.078,174.040,176.177,35.669,33.445,14.763,20.940,9008.000,0.040,0.000
22.688,51.870,169.721,172.434,29.675,29.833,10.723,19.634,9009.000,2.494,0.000
17.403,45.532,163.679,167.683,22.905,25.219,5.288,16.789,9010.000,0.044,0.000
14.515,41.087,158.597,164.326,18.337,22.595,1.462,14.798,9011.000,1.846,0.000
13.835,39.226,155.174,163.306,16.038,21.981,-0.942,13.852,9012.000,3.214,0.000
13.004,38.380,152.634,163.296,14.621,21.749,-3.176,12.415,9013.000,0.056,0.000
11.001,37.039,150.575,161.410,12.966,20.834,-5.308,9.878,9014.000,1.735,0.000
8.240,34.669,149.372,157.591,10.906,19.328,-6.762,7.848,9015.000,4.395,0.000
3.383,29.551,146.198,151.551,5.944,15.540,-9.327,5.020,9016.000,0.076,0.000
-1.554,24.044,141.707,145.234,-0.807,11.088,-12.152,1.635,9017.000,10.100,0.000
-1.904,23.080,141.561,144.049,-2.665,11.134,-11.041,2.831,9018.000,0.058,0.000
3.123,27.381,146.394,148.067,2.148,15.885,-5.143,9.352,9019.000,2.129,0.000
11.183,35.166,151.947,152.603,8.586,21.706,2.672,16.177,9020.000,0.046,0.000
16.537,40.767,153.301,153.488,10.827,24.064,6.967,18.101,9021.000,8.038,0.000
15.448,38.700,150.078,150.703,8.841,21.775,5.975,15.280,9022.000,11.035,0.000
12.442,33.130,146.671,147.935,6.678,18.161,3.216,12.006,9023.000,0.071,0.000
12.072,31.094,145.055,146.800,5.236,14.936,0.151,10.036,9024.000,2.024,0.000
13.899,33.112,145.553,146.972,4.795,13.269,-1.907,10.186,9025.000,0.037,0.000
17.128,37.358,148.431,148.127,6.330,14.001,-0.426,12.982,9026.000,12.017,0.000
18.738,39.256,150.148,148.245,7.113,14.460,2.455,15.263,9027.000,4.183,0.000
16.577,35.224,147.943,145.994,4.709,12.373,2.696,14.197,9028.000,0.046,0.000
14.830,31.447,144.910,143.866,1.279,9.195,0.334,11.369,9029.000,0.016,0.000
15.946,33.084,143.817,144.281,-0.612,7.669,-1.941,9.481,9030.000,5.616,0.000
18.499,37.480,145.413,147.484,0.233,9.835,-1.174,10.234,9031.000,9.315,0.000
21.207,41.731,149.700,151.599,2.955,13.933,1.707,12.739,9032.000,0.039,0.000
22.816,44.330,154.268,154.410,5.588,16.308,3.701,14.354,9033.000,1.854,0.000
23.302,44.333,156.613,155.402,7.438,16.235,4.226,14.121,9034.000,2.451,0.000
22.413,41.331,155.591,154.271,6.661,13.568,2.126,11.752,9035.000,15.759,0.000
19.949,36.296,152.361,152.640,3.120,9.865,-1.874,8.478,9036.000,0.061,0.000
19.855,34.088,150.626,152.227,1.149,8.708,-4.125,7.111,9037.000,1.734,0.000
23.774,36.349,151.138,151.428,1.962,9.897,-4.283,7.548,9038.000,2.453,0.000
26.481,37.746,150.534,149.263,1.785,10.233,-4.553,7.411,9039.000,2.504,0.000
24.486,35.579,147.961,147.086,-0.194,8.525,-5.342,6.470,9040.000,10.588,0.000
19.848,31.892,146.189,146.084,-0.775,6.922,-5.654,6.215,9041.000,0.044,0.000
15.664,28.901,145.964,145.692,-0.059,6.598,-5.918,5.977,9042.000,2.469,0.000
14.124,28.853,146.556,145.947,0.328,7.080,-6.262,5.831,9043.000,0.039,0.000
16.101,32.510,148.890,148.669,2.409,9.609,-4.448,8.458,9044.000,6.836,0.000
18.020,34.739,151.414,152.203,5.431,12.591,-1.181,12.324,9045.000,8.110,0.000
18.040,32.960,152.183,154.475,6.072,13.006,0.668,13.914,9046.000,0.039,0.000
19.790,32.595,153.631,157.416,5.581,12.469,1.437,14.021,9047.000,6.204,0.000
23.066,34.783,156.293,160.038,5.502,12.271,1.245,13.594,9048.000,0.039,0.000
23.943,34.987,157.028,159.193,4.294,10.940,-1.256,11.313,9049.000,1.833,0.000
23.403,34.116,156.982,157.677,3.329,10.198,-3.555,8.930,9050.000,8.846,0.000
23.867,35.057,158.528,158.367,4.675,11.756,-3.361,8.557,9051.000,10.865,0.000
24.759,35.883,159.637,159.571,6.327,13.181,-2.660,8.485,9052.000,0.058,0.000
26.786,36.049,160.333,161.730,7.543,14.564,-1.412,8.684,9053.000,2.222,0.000
28.647,34.923,161.333,164.240,8.356,16.067,0.320,8.790,9054.000,0.043,0.000
28.780,31.971,161.231,163.653,7.814,15.078,0.291,6.847,9055.000,1.750,0.000
29.365,30.214,160.947,160.951,7.518,12.919,-0.216,4.967,9056.000,18.698,0.000
30.830,30.907,161.693,159.574,9.050,12.574,1.053,5.431,9057.000,3.142,0.000
31.851,32.905,162.616,160.032,11.490,13.194,2.760,6.612,9058.000,0.047,0.000
31.206,33.727,162.429,160.667,13.189,12.496,2.616,6.482,9059.000,1.782,0.000
28.634,31.951,160.403,159.291,12.190,9.589,0.171,4.087,9060.000,2.672,0.000
26.793,30.966,158.096,156.634,9.018,6.170,-2.948,1.035,9061.000,2.936,0.000
26.358,32.187,157.343,155.889,6.984,5.004,-4.534,0.675,9062.000,0.041,0.000
22.809,29.925,156.509,156.449,5.593,4.772,-5.247,1.719,9063.000,7.260,0.000
17.475,25.157,155.990,156.983,3.796,4.196,-5.515,2.245,9064.000,7.701,0.000
16.999,26.283,158.190,158.110,3.702,5.183,-4.280,3.597,9065.000,0.044,0.000
19.739,31.713,160.274,157.534,3.870,5.497,-3.952,3.746,9066.000,7.422,0.000
21.611,35.234,160.422,154.736,3.466,3.964,-4.532,2.316,9067.000,0.042,0.000
22.181,35.762,160.163,153.094,4.453,3.926,-3.593,2.684,9068.000,6.179,0.000
20.795,33.718,158.905,153.063,5.072,4.427,-3.480,3.497,9069.000,0.039,0.000
18.987,30.264,156.861,153.054,3.616,3.053,-5.752,2.389,9070.000,7.056,0.000
19.968,27.637,156.150,153.295,1.880,1.912,-7.491,1.332,9071.000,15.615,0.000
25.087,29.295,158.483,155.294,2.361,4.117,-5.759,3.057,9072.000,0.045,0.000
31.793,34.822,162.465,158.016,4.781,8.608,-2.030,6.713,9073.000,0.015,0.000
36.534,39.548,164.565,158.710,6.692,12.749,0.819,9.753,9074.000,27.210,0.000
39.794,43.334,165.702,158.737,8.706,16.914,3.505,12.320,9075.000,0.045,0.000
41.647,47.041,167.549,159.385,11.525,20.342,5.141,13.765,9076.000,0.014,0.000
38.965,46.908,166.614,157.512,11.371,19.659,2.318,10.586,9077.000,0.015,0.000
33.829,43.433,163.113,153.910,8.151,16.201,-2.329,4.979,9078.000,33.509,0.000
31.759,41.499,161.595,152.730,6.488,14.450,-3.672,3.074,9079.000,35.147,0.000
31.191,40.029,161.130,152.849,6.237,14.102,-3.460,3.987,9080.000,0.048,0.000
29.454,37.224,159.441,152.095,5.037,13.073,-5.218,3.792,9081.000,0.015,0.000
27.923,34.828,157.311,151.256,3.247,11.065,-8.264,2.014,9082.000,0.014,0.000
26.819,33.169,155.559,150.597,1.600,8.737,-10.503,0.068,9083.000,6.906,0.000
24.813,31.297,154.858,150.096,0.422,7.276,-10.818,-0.079,9084.000,2.985,0.000
21.952,29.736,154.644,149.546,-0.787,5.267,-10.643,1.233,9085.000,0.035,0.000
20.063,30.637,154.136,148.075,-2.335,1.465,-11.280,1.997,9086.000,2.873,0.000
18.739,32.942,153.686,146.131,-3.484,-2.115,-11.844,1.923,9087.000,0.056,0.000
17.640,34.917,153.382,145.149,-3.676,-3.827,-11.715,1.907,9088.000,1.524,0.000
19.627,38.418,154.347,146.678,-1.948,-2.578,-9.837,3.225,9089.000,2.528,0.000
22.670,41.508,155.882,149.641,0.313,0.147,-6.836,5.132,9090.000,2.667,0.000
21.576,40.143,154.724,150.829,0.345,1.040,-5.261,6.071,9091.000,2.300,0.000
17.783,36.125,150.535,149.998,-1.309,-0.259,-5.750,6.526,9092.000,2.519,0.000
14.952,32.814,145.590,148.485,-2.891,-2.622,-7.409,6.101,9093.000,2.441,0.000
13.842,31.622,142.102,146.830,-3.081,-4.382,-9.171,4.301,9094.000,2.565,0.000
13.566,31.731,140.238,145.207,-2.062,-4.599,-10.655,2.431,9095.000,2.410,0.000
13.879,32.320,139.639,144.449,-0.911,-3.383,-10.544,2.027,9096.000,2.672,0.000
15.925,34.969,141.416,145.332,0.902,-0.525,-7.568,3.541,9097.000,2.317,0.000
19.343,39.260,145.750,147.228,4.133,3.628,-2.957,6.480,9098.000,2.727,0.000
22.680,42.393,150.651,149.591,7.847,7.801,1.041,9.899,9099.000,4.750,0.000
25.091,42.990,153.331,152.106,10.167,10.647,2.863,12.126,9100.000,2.515,0.000
25.577,41.201,153.583,154.497,11.075,12.447,3.785,13.151,9101.000,2.595,0.000
24.370,38.521,152.838,156.156,11.179,13.411,4.987,13.600,9102.000,2.306,0.000
21.686,35.698,150.218,155.594,9.267,11.962,4.010,11.394,9103.000,3.051,0.000
16.137,31.128,145.532,152.948,5.713,8.378,0.089,6.008,9104.000,0.036,0.000
11.655,27.152,142.433,151.376,3.790,6.107,-2.973,1.249,9105.000,0.016,0.000
12.673,26.059,142.484,152.294,4.145,5.754,-3.762,-0.839,9106.000,2.368,0.000
16.013,24.539,143.455,153.226,4.630,4.618,-4.615,-1.695,9107.000,0.008,0.000
19.524,23.313,144.915,153.226,5.493,3.067,-5.259,-1.218,9108.000,0.003,0.000
22.903,24.700,146.147,152.764,6.530,2.002,-5.838,0.248,9109.000,2.715,0.000
22.483,24.292,144.282,150.301,5.361,-0.283,-9.286,-0.824,9110.000,0.035,0.000
19.849,21.480,141.382,148.058,4.145,-2.025,-12.705,-3.092,9111.000,1.925,0.000
21.094,22.040,141.850,149.575,5.559,-0.706,-11.919,-2.308,9112.000,2.460,0.000
23.263,24.559,142.423,150.262,5.215,-0.172,-11.471,-2.162,9113.000,2.303,0.000
21.676,25.271,139.610,147.144,1.477,-2.516,-13.833,-5.166,9114.000,3.289,0.000
18.950,25.998,137.208,145.265,-0.203,-3.619,-14.223,-6.127,9115.000,0.045,0.000
17.098,27.008,137.412,146.211,1.709,-2.073,-11.866,-3.738,9116.000,1.609,0.000
15.557,26.577,137.793,146.641,3.211,-1.038,-10.686,-1.921,9117.000,11.914,0.000
15.321,25.824,137.911,146.912,3.366,-0.789,-10.526,-1.012,9118.000,0.012,0.000
16.897,26.158,138.964,148.760,4.110,0.684,-8.877,0.513,9119.000,2.630,0.000
20.266,28.541,141.141,151.461,6.176,3.290,-5.866,1.647,9120.000,0.021,0.000
25.893,33.764,143.977,154.199,9.361,5.713,-2.635,1.448,9121.000,10.020,0.000
30.480,37.619,146.191,156.119,12.523,7.073,0.162,0.908,9122.000,0.018,0.000
30.985,35.933,147.343,156.226,14.187,7.606,2.193,1.245,9123.000,2.537,0.000
28.664,30.946,146.651,152.592,11.750,5.765,1.328,-0.237,9124.000,0.020,0.000
24.508,25.159,143.240,145.744,5.437,1.177,-2.620,-5.605,9125.000,9.468,0.000
19.448,19.136,139.270,140.549,0.661,-2.239,-6.011,-10.811,9126.000,25.756,0.000
16.827,16.442,137.881,140.084,0.317,-2.158,-6.903,-12.094,9127.000,0.017,0.000
17.767,18.949,139.452,143.031,2.321,-0.108,-5.933,-10.215,9128.000,14.466,0.000
21.003,23.888,143.335,147.638,5.291,2.762,-3.488,-6.756,9129.000,0.016,0.000
25.262,29.163,148.106,151.535,8.298,5.157,-0.802,-3.660,9130.000,2.286,0.000
27.506,32.712,149.832,150.744,9.060,4.706,-0.621,-3.911,9131.000,2.607,0.000
26.767,33.828,148.615,147.127,9.082,3.309,-1.496,-5.859,9132.000,2.020,0.000
25.522,34.774,148.677,146.296,10.948,3.780,-0.284,-5.253,9133.000,2.491,0.000
26.016,37.597,151.561,149.484,14.364,5.778,3.130,-1.452,9134.000,2.467,0.000
28.788,42.848,157.726,155.987,20.069,9.781,9.066,5.082,9135.000,2.642,0.000
32.260,49.130,165.545,163.280,26.932,14.528,15.365,12.276,9136.000,2.376,0.000
34.107,54.090,170.799,167.674,31.687,17.251,18.500,17.062,9137.000,2.999,0.000
32.513,54.468,171.283,168.265,32.632,16.442,17.540,17.993,9138.000,2.134,0.000
26.598,47.431,165.866,164.908,28.005,10.217,11.295,13.512,9139.000,3.108,0.000
17.920,34.982,154.801,157.659,18.352,0.035,0.564,4.696,9140.000,0.025,0.000
8.053,21.052,140.803,146.152,6.193,-11.211,-12.786,-6.269,9141.000,1.755,0.000
-0.839,9.260,128.486,132.393,-5.224,-21.263,-26.160,-17.397,9142.000,3.155,0.000
-3.772,4.896,122.768,123.796,-11.052,-25.783,-33.253,-24.213,9143.000,0.034,0.000
-0.225,8.193,123.989,124.181,-10.123,-23.394,-31.740,-24.609,9144.000,9.718,0.000
5.107,13.398,128.683,130.421,-5.446,-16.925,-25.765,-20.408,9145.000,2.637,0.000
8.979,17.549,132.471,137.511,-0.852,-10.779,-20.449,-15.317,9146.000,0.033,0.000
11.662,22.136,133.253,141.982,1.315,-8.421,-18.053,-12.599,9147.000,2.315,0.000
14.162,27.574,133.391,144.126,2.641,-8.378,-16.635,-12.083,9148.000,15.152,0.000
13.941,29.181,133.164,144.097,3.481,-8.548,-15.933,-13.698,9149.000,0.031,0.000
11.555,26.990,132.205,142.627,2.660,-8.543,-16.376,-16.061,9150.000,2.215,0.000
12.138,28.328,133.955,143.756,2.392,-6.683,-14.963,-15.045,9151.000,2.818,0.000
13.835,31.652,136.802,146.206,2.362,-4.499,-12.858,-13.035,9152.000,0.043,0.000
12.197,30.808,135.658,144.864,-0.103,-5.651,-13.712,-14.778,9153.000,2.233,0.000
9.231,27.697,131.908,141.175,-3.203,-8.713,-15.711,-17.412,9154.000,9.624,0.000
7.672,25.710,129.382,138.401,-4.654,-10.418,-16.723,-17.691,9155.000,4.325,0.000
7.183,25.375,128.950,136.360,-5.473,-10.942,-17.867,-17.212,9156.000,0.043,0.000
6.560,25.649,129.004,134.957,-7.299,-12.017,-20.027,-18.112,9157.000,7.220,0.000
5.702,25.694,128.130,134.199,-9.320,-13.239,-22.244,-20.451,9158.000,12.747,0.000
5.491,27.242,127.685,133.264,-9.225,-13.089,-22.770,-22.269,9159.000,0.058,0.000
4.662,29.655,128.145,131.231,-8.068,-12.635,-22.285,-22.907,9160.000,2.891,0.000
2.865,30.140,128.639,129.456,-7.361,-12.314,-21.318,-22.699,9161.000,0.067,0.000
2.735,29.478,129.694,130.022,-6.090,-11.006,-19.259,-21.389,9162.000,1.288,0.000
5.043,29.385,132.055,132.205,-3.997,-9.492,-17.661,-19.676,9163.000,6.230,0.000
7.812,28.591,135.073,134.325,-1.099,-8.473,-16.845,-17.962,9164.000,6.845,0.000
9.949,26.624,137.116,135.658,2.255,-8.233,-15.961,-16.243,9165.000,0.052,0.000
12.202,26.034,138.263,137.388,5.343,-8.520,-14.826,-14.810,9166.000,25.344,0.000
13.048,25.567,138.207,139.205,7.370,-8.642,-13.972,-14.852,9167.000,0.044,0.000
12.184,23.618,136.923,139.370,8.279,-8.258,-14.396,-16.536,9168.000,25.545,0.000
14.507,25.527,138.191,139.886,10.074,-6.342,-14.601,-16.972,9169.000,17.171,0.000
20.388,32.277,142.524,142.371,12.737,-3.920,-13.929,-16.216,9170.000,2.416,0.000
22.555,34.836,144.392,143.568,12.673,-4.678,-15.338,-18.740,9171.000,2.529,0.000
20.107,30.790,142.762,142.872,9.902,-7.756,-18.159,-23.792,9172.000,2.463,0.000
21.156,29.286,143.327,145.842,9.566,-7.090,-17.762,-25.122,9173.000,2.546,0.000
27.708,34.210,148.236,153.204,12.948,-1.859,-14.530,-22.000,9174.000,2.830,0.000
34.029,39.974,153.992,159.079,16.163,2.700,-12.399,-18.981,9175.000,5.113,0.000
37.450,42.891,158.344,161.725,17.324,4.456,-12.075,-17.828,9176.000,2.735,0.000
37.262,42.221,160.586,162.446,16.814,4.112,-13.342,-18.577,9177.000,2.011,0.000
33.877,39.404,160.922,161.614,15.891,2.453,-15.539,-20.585,9178.000,2.208,0.000
31.860,39.714,162.157,161.325,16.826,1.390,-16.107,-21.074,9179.000,3.185,0.000
32.253,42.441,164.003,161.944,18.652,1.018,-15.278,-19.514,9180.000,0.110,0.000
31.145,40.615,162.777,160.697,18.195,-0.049,-15.163,-17.821,9181.000,1.694,0.000
27.829,34.341,158.956,157.191,15.741,-1.431,-15.914,-16.236,9182.000,2.839,0.000
23.877,29.033,154.758,152.777,12.573,-3.177,-17.867,-15.122,9183.000,2.227,0.000
18.671,25.546,149.289,147.432,7.502,-6.536,-22.073,-16.868,9184.000,2.617,0.000
13.696,23.769,144.111,142.760,2.256,-9.405,-26.226,-20.020,9185.000,3.002,0.000
11.984,24.747,143.223,141.323,1.047,-8.507,-26.737,-19.791,9186.000,0.057,0.000
13.024,27.688,146.358,143.863,4.088,-4.538,-23.330,-15.283,9187.000,0.024,0.000
15.009,31.278,150.337,148.699,8.359,0.023,-18.125,-8.958,9188.000,1.683,0.000
16.602,34.228,152.142,151.375,10.323,2.672,-15.039,-4.638,9189.000,3.124,0.000
16.458,35.166,151.092,150.756,9.313,2.789,-15.911,-4.264,9190.000,0.042,0.000
14.062,33.618,149.464,150.474,7.783,2.937,-18.212,-5.108,9191.000,1.806,0.000
11.689,31.205,149.281,152.742,7.327,5.372,-19.189,-3.756,9192.000,2.491,0.000
12.141,29.727,151.138,156.380,8.302,9.616,-17.674,0.514,9193.000,3.131,0.000
14.493,29.324,153.705,158.002,9.242,12.525,-15.238,4.861,9194.000,0.042,0.000
17.086,29.088,155.190,156.626,8.266,12.231,-14.312,6.141,9195.000,7.428,0.000
23.712,32.312,159.899,158.703,9.869,14.142,-11.186,8.416,9196.000,0.039,0.000
33.899,40.429,169.356,165.968,16.027,20.234,-4.935,13.590,9197.000,9.369,0.000
38.165,45.010,174.141,169.263,18.402,21.572,-4.108,14.225,9198.000,3.074,0.000
37.655,44.492,172.630,168.023,16.724,17.677,-7.691,11.318,9199.000,0.040,0.000
39.803,45.416,171.665,168.230,17.930,15.868,-8.017,11.289,9200.000,2.412,0.000
40.729,46.515,169.909,167.231,19.515,14.021,-8.279,10.707,9201.000,0.069,0.000
36.540,44.753,164.732,162.263,17.469,8.673,-12.226,6.438,9202.000,1.754,0.000
30.361,41.512,159.617,157.108,14.293,3.089,-16.125,2.129,9203.000,15.693,0.000
24.478,37.328,157.073,155.177,13.232,0.573,-17.004,0.921,9204.000,0.041,0.000
19.923,33.875,155.556,154.935,13.578,0.536,-16.471,1.674,9205.000,1.784,0.000
17.097,33.416,152.601,153.436,11.731,-0.281,-17.595,1.386,9206.000,3.134,0.000
14.239,33.929,147.450,149.987,6.693,-3.894,-21.095,-0.585,9207.000,0.047,0.000
9.289,32.132,140.801,144.726,0.972,-8.799,-25.435,-3.459,9208.000,2.255,0.000
1.651,26.253,134.159,139.124,-3.172,-12.418,-29.172,-6.139,9209.000,9.600,0.000
-5.800,18.918,130.882,136.994,-3.764,-12.539,-30.059,-5.951,9210.000,3.066,0.000
-7.994,16.810,133.067,139.020,-0.584,-8.413,-26.478,-1.811,9211.000,0.035,0.000
-5.237,20.506,137.674,140.923,2.696,-2.842,-20.889,3.423,9212.000,8.281,0.000
-3.224,23.417,140.460,140.836,3.358,1.248,-16.847,6.473,9213.000,2.454,0.000
-4.242,23.472,141.123,140.967,2.755,3.938,-15.223,6.989,9214.000,7.001,0.000
-6.554,23.487,140.800,141.501,1.862,5.061,-15.303,6.204,9215.000,0.057,0.000
-9.325,22.670,138.916,140.671,-0.024,4.058,-16.680,4.938,9216.000,5.528,0.000
-9.836,21.922,137.279,139.868,-0.968,3.329,-17.573,4.801,9217.000,7.000,0.000
-5.622,24.749,138.321,140.898,1.007,4.967,-16.162,6.372,9218.000,0.043,0.000
1.218,30.417,141.539,144.017,5.656,8.865,-12.257,8.932,9219.000,14.530,0.000
7.171,36.089,144.883,148.151,11.249,13.313,-7.418,11.086,9220.000,0.039,0.000
7.748,36.901,143.652,148.035,11.777,13.375,-6.671,8.336,9221.000,2.500,0.000
5.092,33.610,139.009,144.048,6.935,9.232,-10.119,2.011,9222.000,0.044,0.000
6.362,33.214,138.129,143.276,4.018,6.762,-12.217,-0.485,9223.000,1.911,0.000
8.160,33.461,138.996,144.240,1.930,5.106,-13.969,-0.496,9224.000,3.965,0.000
4.115,27.944,135.178,141.318,-3.854,0.368,-18.647,-3.483,9225.000,10.296,0.000
-1.385,19.707,128.553,137.106,-9.656,-5.387,-23.444,-7.866,9226.000,0.043,0.000
-2.661,14.759,123.984,136.247,-11.376,-8.490,-26.166,-10.300,9227.000,2.824,0.000
-2.796,12.478,120.491,135.647,-12.522,-10.594,-30.117,-12.773,9228.000,0.047,0.000
-6.442,10.023,115.141,131.422,-17.856,-15.302,-37.179,-18.001,9229.000,5.520,0.000
-13.978,5.600,108.801,125.893,-26.193,-21.807,-44.173,-23.765,9230.000,5.998,0.000
-22.382,-0.907,104.365,121.878,-33.270,-26.859,-48.126,-27.036,9231.000,8.233,0.000
